NO_OF_FRAMES	1501
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 10:59:44	7136.14803775
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
1395	13.94000	01:04:14.04:03	-30.031	1531.847	133.031	-48.454	1467.565	184.830	-36.482	1467.800	70.970	231.862	1361.779	201.664	333.826	1174.048	227.420	353.245	1048.683	228.781	401.231	982.219	253.826	172.468	895.418	185.626	138.375	1025.356	171.176	106.109	1176.005	169.598	303.182	1245.398	300.423	146.422	1314.733	387.943	130.511	1179.156	393.061	244.952	1192.693	401.731	239.652	951.865	378.393	195.730	972.385	466.630	154.341	787.413	457.972	117.231	814.128	385.552	209.707	1309.558	5.715	332.774	1259.210	145.666	209.934	1202.391	2.187	335.093	1229.215	40.408	138.347	1240.903	95.619	335.815	964.238	42.324	352.084	1005.333	-40.193	299.527	977.037	-64.683	277.787	803.059	-90.527	207.444	841.962	-53.127	174.797	920.058	295.379	253.793	901.881	92.985	323.796	982.034	343.787	421.698	960.134	129.861	174.927	768.220	355.338	315.084	831.687	418.815	122.145	413.036	284.804	147.394	430.342	181.178	155.843	269.787	227.361	287.168	36.389	223.264	358.236	12.417	182.679	135.427	-8.994	170.940	165.508	13.069	156.270	193.798	4.995	231.003	199.607	744.106	19.663	408.074	823.294	63.426	34.666	529.447	-27.830	8.584	518.448	79.825	60.383	370.399	-12.826	218.001	148.686	-24.225	262.326	167.043	33.565	152.197	-14.026	5.372	162.482	18.423	4.379	198.963	32.091	-45.710	140.003	722.344	-66.333	145.110	686.820	-45.262	190.803	682.886	-57.114	74.810	665.966	362.183	112.694	612.824	367.120	141.007	635.188	396.469	143.113	937.839	435.095	101.338	1240.246	261.681	122.008	1468.147	81.164	112.615	1471.880	222.952	180.248	746.220	-127.764	76.970	689.644	434.617
1396	13.95000	01:04:14.05:00	-30.657	1531.901	133.074	-49.049	1467.580	184.862	-36.868	1467.815	70.968	231.489	1362.724	202.632	333.662	1175.237	228.680	353.564	1049.644	229.573	401.934	982.961	254.097	172.980	896.077	185.648	138.576	1026.202	171.945	106.122	1176.755	170.514	302.868	1246.497	301.686	146.068	1315.466	388.722	130.031	1179.794	395.296	244.414	1193.810	402.767	239.608	952.963	378.879	195.503	973.204	466.947	154.804	788.125	457.970	117.758	814.754	385.522	209.707	1310.367	6.684	332.703	1260.338	146.830	209.929	1203.265	3.266	335.207	1230.253	41.351	138.461	1241.712	96.584	335.830	965.164	43.842	352.193	1006.227	-39.073	299.690	977.866	-63.603	278.061	803.980	-89.694	207.712	842.748	-52.285	175.227	920.087	295.590	254.373	903.398	93.089	324.183	982.185	344.110	422.180	961.663	129.617	175.691	768.352	355.028	315.897	831.477	418.244	122.476	413.198	284.792	147.502	430.464	181.045	155.965	269.855	227.316	287.156	36.453	223.182	358.566	12.485	182.378	135.387	-9.001	171.009	165.489	13.063	156.277	193.793	4.999	230.991	199.075	746.747	20.497	408.380	825.057	62.775	32.351	533.151	-25.498	7.039	522.144	82.386	57.313	373.915	-10.957	213.919	151.818	-23.742	257.578	169.918	34.536	151.485	-14.185	5.073	160.244	19.580	3.449	195.872	35.040	-46.603	140.347	723.168	-65.632	145.434	687.645	-44.686	191.116	684.073	-56.458	76.032	666.434	361.823	114.124	613.469	366.733	142.232	635.960	396.247	143.047	938.653	435.279	101.010	1241.031	262.502	121.614	1468.448	81.489	111.936	1472.216	223.276	180.681	747.060	-127.033	77.881	690.035	434.280
1397	13.96000	01:04:14.05:01	-31.253	1531.929	133.103	-49.615	1467.588	184.899	-37.260	1467.823	71.040	231.214	1363.549	203.718	333.557	1176.367	229.979	353.981	1050.932	230.059	402.412	983.794	254.580	173.518	896.760	185.588	138.841	1027.089	172.766	106.173	1177.550	171.394	302.568	1247.626	302.833	145.182	1316.618	389.664	129.413	1180.987	394.404	243.807	1194.963	403.918	239.682	954.190	379.310	195.227	974.102	467.335	155.257	788.892	457.956	117.895	815.115	385.628	209.647	1311.214	7.709	332.628	1261.466	147.978	209.971	1204.117	4.281	335.219	1231.103	42.388	138.579	1242.530	97.581	343.453	965.840	45.494	352.353	1007.161	-37.906	299.877	978.819	-62.575	278.440	804.892	-88.752	208.416	843.230	-51.517	175.657	920.100	295.710	254.934	904.876	93.199	324.547	982.319	344.460	423.498	963.792	129.936	177.035	768.049	354.877	316.715	831.207	417.636	122.833	413.333	284.755	147.596	430.568	180.914	156.073	269.948	227.285	287.114	36.501	223.102	358.290	12.416	182.346	135.359	-9.022	170.957	165.435	13.043	156.275	193.775	5.015	230.951	198.643	749.477	21.282	408.690	826.938	62.220	30.054	536.839	-23.293	6.287	525.882	84.407	54.162	377.545	-9.203	209.310	154.774	-23.496	253.373	173.068	34.728	151.301	-15.239	3.343	157.467	20.846	2.984	192.074	37.765	-47.251	140.654	724.067	-65.063	145.834	688.489	-44.007	191.363	684.644	-55.836	77.224	667.025	361.440	115.497	614.152	366.442	143.470	636.702	396.017	142.958	939.428	435.396	100.701	1241.834	263.322	121.186	1468.757	81.770	111.272	1472.567	223.546	181.132	747.933	-126.338	78.802	690.498	433.905
1398	13.97000	01:04:14.05:02	-31.881	1531.930	133.134	-50.218	1467.609	184.892	-37.655	1467.822	71.084	230.753	1364.681	204.598	333.472	1177.593	231.452	354.282	1051.907	231.010	402.777	984.585	255.120	174.023	897.424	185.551	139.023	1028.053	173.628	106.273	1178.295	172.222	302.196	1248.780	304.087	144.208	1317.801	390.597	128.922	1181.890	396.820	243.216	1196.202	404.992	241.454	955.579	380.267	194.898	975.050	467.694	155.718	789.679	457.918	118.398	815.946	385.576	209.649	1311.992	8.625	332.536	1262.563	149.238	209.856	1204.881	5.488	335.173	1232.015	43.445	138.687	1243.321	98.532	343.492	966.718	46.599	352.486	1008.112	-36.802	300.093	979.743	-61.501	278.745	805.833	-87.878	208.664	844.086	-50.767	176.080	920.201	295.960	255.500	906.476	93.320	324.883	982.429	344.914	424.050	965.482	130.426	177.745	768.084	354.560	317.404	830.952	417.126	123.239	413.465	284.622	147.741	430.608	180.802	156.244	270.073	227.134	287.067	36.574	223.025	357.987	12.394	182.413	135.321	-9.014	170.995	165.403	13.040	156.275	193.763	5.017	230.922	198.273	752.224	22.012	409.042	828.871	61.852	28.230	540.766	-21.397	4.842	529.722	86.600	51.008	381.231	-7.634	204.345	157.590	-23.363	248.954	176.167	34.540	151.276	-15.276	3.553	154.414	22.114	2.708	187.346	40.406	-48.206	140.989	724.888	-64.479	146.089	689.389	-43.483	191.834	685.487	-55.027	78.374	667.660	361.043	116.893	614.959	366.071	144.633	637.469	395.850	142.911	940.252	435.603	100.202	1242.870	264.457	120.792	1469.088	82.121	110.646	1472.910	223.816	181.584	748.876	-125.679	79.705	691.040	433.597
1399	13.98000	01:04:14.05:03	-32.472	1531.968	133.155	-50.750	1467.606	184.940	-38.050	1467.846	71.097	230.285	1365.994	205.200	333.426	1178.711	232.691	354.348	1052.727	232.081	403.203	985.351	255.756	174.733	898.004	185.784	139.251	1028.932	174.343	106.277	1179.064	173.088	301.900	1249.921	305.236	143.175	1319.176	391.616	128.331	1182.672	397.284	242.584	1197.432	406.095	241.723	956.813	380.735	194.601	975.988	468.063	156.148	790.500	457.917	118.870	816.673	385.502	210.164	1312.643	9.596	332.493	1263.691	150.272	209.890	1205.698	6.477	335.211	1232.932	44.428	138.843	1244.124	99.519	343.561	967.653	47.645	352.745	1009.038	-35.681	300.299	980.721	-60.488	279.058	806.788	-86.998	208.985	844.907	-49.728	176.479	920.244	296.043	256.026	908.021	93.429	325.197	982.505	345.410	424.527	966.928	130.877	178.347	768.125	354.283	318.046	830.660	416.669	123.703	413.576	284.454	148.026	430.679	180.615	156.456	270.187	226.891	287.052	36.620	222.917	357.949	12.375	182.336	135.269	-9.036	171.001	165.376	13.024	156.249	194.100	5.098	231.167	197.943	755.015	22.712	409.420	830.785	61.475	26.089	544.641	-19.605	3.428	533.578	88.660	47.823	384.966	-6.311	198.886	160.225	-23.091	244.181	179.106	34.049	150.458	-15.036	3.594	151.190	23.416	2.473	182.912	42.832	-48.857	141.228	725.928	-63.966	146.217	690.335	-42.965	192.079	686.660	-54.519	79.480	668.305	360.719	118.049	615.789	365.832	145.724	638.414	395.640	142.880	941.125	435.768	99.814	1243.730	265.257	120.389	1469.350	82.423	110.015	1473.167	224.093	181.951	749.814	-125.058	80.526	691.648	433.280
1400	13.99000	01:04:14.06:00	-33.032	1531.989	133.212	-51.300	1467.586	184.977	-38.491	1467.846	71.153	230.026	1366.532	206.358	333.302	1179.875	234.169	353.366	1053.768	232.475	403.615	986.123	256.395	175.207	898.783	185.818	139.437	1029.902	175.189	106.300	1179.829	173.953	301.466	1251.099	306.450	143.214	1319.967	391.258	127.641	1183.965	396.409	241.959	1198.692	407.134	242.064	957.987	381.308	194.316	976.986	468.450	156.575	791.353	457.906	119.344	817.526	385.487	209.688	1313.555	10.530	332.392	1264.811	151.511	209.874	1206.439	7.581	335.246	1233.824	45.455	138.984	1244.891	100.463	343.845	968.539	48.681	352.948	1010.025	-34.640	300.603	981.679	-59.467	279.349	807.752	-86.189	209.149	846.021	-49.325	176.864	920.336	296.222	256.525	909.578	93.618	325.545	982.620	345.974	424.955	968.559	131.456	178.971	768.152	354.064	318.675	830.387	416.191	124.205	413.695	284.246	148.444	430.753	180.386	156.728	270.300	226.642	287.054	36.669	222.804	357.945	12.346	182.236	135.260	-9.058	171.020	165.378	13.037	156.198	193.934	5.047	230.921	197.654	757.732	23.361	409.817	832.698	61.164	24.089	548.582	-17.825	1.259	537.430	90.984	44.724	388.723	-5.150	193.677	162.840	-23.292	239.163	181.852	33.671	149.642	-14.850	6.434	147.675	24.856	2.391	178.311	45.226	-49.527	141.439	726.933	-63.462	146.425	691.374	-42.427	192.358	687.559	-53.849	80.491	668.981	360.389	119.177	616.652	365.536	146.694	639.361	395.387	142.838	941.976	435.982	99.381	1244.526	266.041	119.983	1469.567	82.667	109.430	1473.331	224.336	182.388	750.951	-124.441	81.292	692.318	433.040
1401	14.00000	01:04:14.06:01	-33.579	1532.040	133.240	-51.854	1467.617	185.001	-38.901	1467.911	71.183	229.600	1367.484	207.360	333.227	1181.115	235.474	353.796	1054.717	233.568	403.994	986.853	257.119	175.680	899.588	185.900	139.611	1030.783	175.940	106.329	1180.538	174.794	301.115	1252.385	307.625	142.648	1320.889	391.859	127.215	1184.628	397.554	241.221	1199.964	408.228	242.012	959.344	381.768	194.051	977.979	468.819	156.932	792.229	457.937	119.907	818.328	385.375	209.741	1314.342	11.469	332.330	1265.988	152.639	209.905	1207.227	8.577	335.257	1234.723	46.496	139.168	1245.631	101.405	343.821	969.422	49.707	353.188	1010.985	-33.600	300.903	982.659	-58.526	279.670	808.770	-85.351	209.497	846.894	-48.351	177.306	920.570	296.541	257.005	911.120	93.819	325.851	982.733	346.593	425.438	970.094	132.030	179.539	768.234	353.771	319.324	830.105	415.762	124.686	413.835	284.104	149.533	430.781	180.066	157.027	270.411	226.458	287.072	36.734	222.729	358.322	12.664	181.970	135.234	-9.049	171.048	165.362	13.000	156.189	193.772	5.026	230.700	197.342	760.456	24.034	410.121	834.544	60.934	21.911	552.283	-16.196	-0.155	541.263	92.703	41.575	392.397	-4.125	188.576	165.531	-23.677	234.027	184.465	33.278	147.366	-15.007	4.641	143.822	26.609	2.061	173.601	47.522	-50.115	141.677	727.990	-63.010	146.534	692.447	-41.988	192.661	688.453	-53.162	81.057	669.360	360.322	120.295	617.500	365.191	147.678	640.171	395.243	142.794	942.861	436.137	99.010	1245.344	266.700	119.552	1469.712	82.890	108.788	1473.492	224.558	182.696	751.961	-123.868	82.033	693.023	432.747
1402	14.01000	01:04:14.06:02	-34.113	1532.087	133.248	-52.451	1467.661	184.945	-39.284	1467.999	71.131	229.175	1368.480	208.193	333.080	1182.285	236.900	354.027	1055.544	234.694	404.424	987.581	257.836	176.108	900.365	186.084	139.855	1031.655	176.762	106.339	1181.270	175.565	300.704	1253.636	308.926	141.587	1321.877	392.546	125.987	1185.862	398.211	240.459	1201.233	409.291	242.107	960.590	382.314	193.717	978.973	469.209	157.222	793.086	457.984	120.298	819.216	385.340	209.717	1315.099	12.372	332.252	1267.109	153.841	209.915	1207.924	9.679	335.236	1235.522	47.471	139.333	1246.350	102.336	344.055	970.332	50.696	353.457	1011.915	-32.572	301.217	983.645	-57.571	280.005	809.805	-84.536	209.683	848.051	-47.951	177.716	920.858	296.867	257.466	912.677	94.094	326.206	982.870	347.283	425.865	971.539	132.678	180.185	768.191	353.630	319.986	829.844	415.391	125.101	413.962	284.049	149.314	430.982	180.034	157.287	270.515	226.359	287.074	36.771	222.681	358.193	12.332	181.883	135.260	-9.064	171.060	165.377	12.981	156.156	193.780	5.085	230.712	197.037	763.136	24.616	410.360	836.355	60.752	20.206	556.339	-14.837	-1.529	545.083	94.209	38.469	396.091	-3.315	183.479	167.962	-24.088	228.967	187.086	32.661	146.784	-14.353	5.380	139.665	28.388	1.879	168.710	49.745	-50.682	141.851	729.090	-62.474	146.686	693.544	-41.448	192.687	689.666	-52.764	81.979	670.221	359.965	121.280	618.361	364.925	148.614	641.140	395.088	142.704	943.752	436.322	98.632	1246.100	267.340	119.146	1469.816	83.128	108.140	1473.623	224.740	183.127	753.052	-123.267	82.721	693.692	432.455
1403	14.02000	01:04:14.06:03	-34.641	1532.139	133.270	-53.043	1467.711	184.919	-39.713	1468.068	71.095	228.651	1369.452	209.076	333.276	1182.811	239.728	354.317	1056.425	235.819	404.883	988.282	258.461	176.463	901.263	186.314	140.091	1032.624	177.673	106.352	1181.927	176.320	299.922	1255.005	309.729	140.566	1322.989	393.179	125.623	1186.803	398.045	239.621	1202.514	410.432	242.288	961.789	382.961	193.302	979.980	469.655	157.547	793.979	458.032	120.722	820.108	385.302	209.690	1315.789	13.250	332.145	1268.294	155.056	209.979	1208.735	10.679	335.249	1236.379	48.479	139.503	1246.987	103.191	344.327	971.313	51.656	353.804	1012.900	-31.541	301.542	984.625	-56.660	280.313	810.800	-83.788	210.054	848.954	-47.043	178.143	921.183	297.236	257.879	914.190	94.501	326.610	982.994	347.984	426.280	973.021	133.191	180.724	768.211	353.433	320.666	829.624	415.031	125.529	414.122	284.088	149.609	431.118	180.042	157.474	270.799	226.487	287.095	36.753	222.610	358.047	12.265	181.939	135.257	-9.050	171.088	165.383	12.999	156.153	193.794	5.054	230.679	196.723	765.811	25.163	410.573	838.125	60.516	18.178	560.144	-13.557	-2.839	548.804	95.475	35.451	399.860	-2.702	178.340	170.397	-24.575	223.643	189.516	32.321	146.038	-12.076	5.639	135.136	30.127	2.258	163.671	51.830	-51.055	142.072	730.200	-62.027	146.799	694.613	-41.014	193.246	690.615	-51.982	83.222	671.392	359.432	122.209	619.359	364.645	149.406	642.147	394.886	142.617	944.678	436.587	98.177	1246.856	268.139	118.686	1469.914	83.327	107.490	1473.713	224.962	183.433	754.180	-122.698	83.395	694.420	432.161
1404	14.03000	01:04:14.07:00	-35.160	1532.175	133.245	-53.652	1467.746	184.847	-40.146	1468.154	71.045	227.962	1370.752	209.567	333.698	1184.571	241.184	354.790	1057.375	236.942	405.345	988.969	259.173	176.802	902.125	186.613	140.453	1033.532	178.579	106.343	1182.608	177.115	299.432	1256.380	310.963	139.446	1324.034	393.805	124.823	1187.750	398.538	238.820	1203.773	411.445	242.221	963.092	383.544	192.846	980.961	470.070	157.774	794.910	458.096	121.159	820.982	385.218	210.061	1316.406	14.176	332.080	1269.453	156.163	209.970	1209.438	11.748	335.289	1237.280	49.489	139.659	1247.691	104.048	344.479	972.168	52.579	354.096	1013.848	-30.578	301.893	985.670	-55.761	280.643	811.829	-83.072	210.256	850.137	-46.647	178.503	921.567	297.635	258.317	915.740	94.926	327.029	983.094	348.631	426.710	974.479	133.774	181.304	768.160	353.334	321.415	829.379	414.634	125.930	414.269	284.201	149.790	431.222	180.117	157.842	270.962	226.662	287.111	36.790	222.589	358.029	12.294	181.908	135.237	-9.071	171.089	165.360	13.002	156.198	193.752	5.159	230.760	196.402	768.503	25.582	410.722	839.967	60.269	16.233	563.929	-12.350	-4.147	552.526	96.636	32.505	403.584	-2.336	173.251	172.900	-25.299	218.452	191.935	31.746	142.596	-10.026	6.105	130.341	32.156	2.595	158.594	53.743	-51.103	142.272	731.346	-61.517	147.037	695.675	-40.492	193.238	691.687	-51.618	83.786	671.799	359.322	123.351	620.281	364.309	150.408	643.043	394.760	142.504	945.582	436.814	97.676	1247.531	268.818	118.228	1470.005	83.508	106.822	1473.765	225.123	183.824	755.201	-122.160	83.986	695.183	431.871
1405	14.04000	01:04:14.07:01	-35.701	1532.199	133.237	-54.242	1467.724	184.769	-40.584	1468.227	70.986	227.400	1371.665	210.401	333.883	1186.435	242.389	355.177	1058.155	238.034	405.838	989.667	259.860	177.143	903.044	186.899	140.859	1034.475	179.625	106.308	1183.246	177.865	298.964	1257.763	312.152	138.253	1325.082	394.356	124.031	1188.693	399.016	237.892	1205.148	412.650	242.277	964.425	384.138	192.406	982.048	470.510	157.988	795.851	458.205	121.501	821.932	385.240	210.062	1317.130	15.025	331.909	1270.673	157.436	209.989	1210.189	12.747	335.236	1238.153	50.522	139.837	1248.353	104.907	344.616	973.010	53.472	354.388	1014.826	-29.593	302.215	986.649	-54.908	280.999	812.864	-82.393	210.647	851.059	-45.842	178.861	921.983	298.081	258.707	917.367	95.349	327.507	983.196	349.345	427.106	975.751	134.294	181.877	768.233	353.319	322.141	829.199	414.249	126.215	414.448	284.484	149.857	431.314	180.290	158.027	271.013	226.831	287.115	36.819	222.605	358.006	12.350	181.891	135.241	-9.074	171.118	165.353	13.019	156.220	193.791	5.043	230.690	196.058	771.241	25.994	410.865	841.747	60.026	14.577	567.786	-11.403	-5.396	556.229	97.557	29.600	407.278	-2.078	168.073	175.278	-26.142	213.430	194.426	30.758	137.958	-7.643	7.174	125.122	34.658	3.182	153.180	55.608	-50.967	142.571	732.451	-61.098	147.264	696.810	-40.040	193.803	692.867	-50.868	84.676	672.689	358.979	124.344	621.201	364.085	151.201	644.025	394.653	142.364	946.511	436.977	97.235	1248.270	269.446	117.756	1470.090	83.638	106.141	1473.731	225.314	184.266	756.350	-121.617	84.594	695.907	431.547
1406	14.05000	01:04:14.07:02	-36.255	1532.181	133.220	-54.827	1467.680	184.711	-41.046	1468.236	70.959	226.729	1372.664	211.283	333.634	1187.724	243.882	355.354	1059.091	239.176	406.317	990.288	260.493	177.471	903.928	187.199	141.304	1035.383	180.619	106.263	1183.865	178.623	298.390	1259.177	313.455	137.018	1326.212	394.933	123.192	1189.631	399.452	237.036	1206.426	413.648	242.331	965.699	384.727	191.946	983.097	470.951	158.550	796.947	458.119	120.998	822.970	385.627	209.968	1317.813	15.908	331.802	1271.836	158.626	210.124	1210.978	13.651	335.215	1239.038	51.555	140.005	1248.938	105.784	344.954	973.944	54.280	354.715	1015.820	-28.683	302.563	987.705	-54.066	281.366	813.903	-81.737	211.251	851.915	-45.615	179.267	922.349	298.525	259.119	918.915	95.807	327.953	983.263	350.007	427.540	977.167	134.917	183.549	767.488	354.650	322.888	828.961	413.868	126.495	414.608	284.874	149.884	431.359	180.588	158.047	271.109	227.102	287.105	36.818	222.632	357.889	12.383	182.028	135.234	-9.069	171.146	165.338	13.021	156.273	193.781	5.050	230.792	195.743	773.993	26.331	411.048	843.531	59.798	13.039	571.651	-10.661	-6.607	559.978	98.365	26.717	411.019	-1.861	162.822	177.439	-26.936	208.382	196.898	29.659	133.579	-5.344	8.714	119.893	37.094	4.106	147.644	57.311	-50.515	142.846	733.510	-60.628	147.480	697.885	-39.590	193.838	693.702	-50.485	85.617	673.509	358.603	125.350	622.295	363.855	152.126	644.974	394.574	142.162	947.489	437.254	96.804	1248.955	270.027	117.312	1470.120	83.811	105.496	1473.737	225.452	184.664	757.326	-121.132	85.186	696.655	431.262
1407	14.06000	01:04:14.07:03	-36.809	1532.110	133.214	-55.450	1467.596	184.651	-41.508	1468.201	70.921	226.133	1373.448	212.092	333.413	1188.974	245.251	355.740	1060.071	240.329	406.764	990.941	261.202	177.849	904.856	187.506	141.709	1036.304	181.659	106.196	1184.479	179.387	297.859	1260.457	314.602	135.731	1327.161	395.393	122.270	1190.588	399.917	235.995	1207.804	414.880	242.383	967.010	385.385	191.386	984.164	471.411	158.639	797.959	458.260	121.211	823.979	385.701	209.946	1318.637	16.809	331.622	1272.999	159.888	210.043	1211.663	14.794	335.181	1239.845	52.611	140.195	1249.580	106.647	345.126	974.742	55.079	355.029	1016.830	-27.836	302.927	988.709	-53.271	281.831	814.958	-81.061	211.605	852.959	-45.075	179.627	922.684	298.911	259.573	920.402	96.275	328.417	983.303	350.593	427.913	978.665	135.505	186.383	766.566	358.391	323.641	828.718	413.444	126.752	414.694	285.344	149.845	431.401	180.918	158.137	271.176	227.411	287.122	36.788	222.605	357.759	12.488	182.221	135.229	-9.084	171.129	165.293	13.039	156.304	193.759	5.036	230.840	195.467	776.841	26.680	411.257	845.331	59.548	11.817	575.560	-10.148	-7.781	563.732	98.984	23.774	414.825	-1.689	157.455	179.887	-27.913	203.219	199.492	28.550	129.289	-2.956	10.303	114.893	39.647	4.757	142.227	59.014	-49.949	143.209	734.552	-60.152	147.867	698.878	-39.090	194.367	695.092	-49.802	86.574	674.284	358.245	126.446	623.252	363.585	153.019	646.057	394.477	141.937	948.425	437.452	96.211	1249.681	270.781	116.856	1470.121	83.955	104.852	1473.723	225.577	183.693	758.744	-121.927	86.013	697.294	431.463
1408	14.07000	01:04:14.08:00	-37.390	1532.000	133.196	-56.013	1467.445	184.613	-41.947	1468.121	70.883	225.608	1374.361	212.896	333.173	1190.184	246.723	356.247	1060.934	241.557	407.137	991.616	261.996	178.098	905.640	187.640	142.086	1037.206	182.680	106.109	1185.107	180.120	297.199	1261.767	315.894	134.450	1328.168	395.997	121.334	1191.505	400.393	234.998	1209.127	415.923	242.144	968.278	386.096	190.749	985.254	471.916	158.753	798.924	458.355	122.040	824.421	384.875	209.879	1319.297	17.668	331.444	1274.111	161.114	210.022	1212.494	15.777	335.135	1240.755	53.612	140.408	1250.199	107.540	345.464	975.767	55.919	355.317	1017.897	-26.973	303.290	989.746	-52.495	282.261	815.989	-80.487	211.990	853.921	-44.520	180.034	922.962	299.293	260.028	921.907	96.672	328.844	983.357	351.275	428.539	979.911	135.831	186.985	766.611	358.456	324.327	828.447	413.045	126.987	414.802	285.894	149.689	431.439	181.325	158.203	271.236	227.818	287.142	36.752	222.617	357.698	12.548	182.195	135.221	-9.077	171.139	165.356	13.027	156.386	193.356	5.265	231.057	195.306	779.693	26.992	411.543	847.153	59.347	10.377	579.506	-9.595	-8.924	567.541	99.520	20.744	418.661	-1.618	152.288	182.216	-29.100	198.043	202.107	27.355	124.623	-0.419	12.174	109.372	42.183	5.965	136.842	60.643	-49.189	143.611	735.646	-59.789	148.200	700.036	-38.788	194.289	695.902	-49.553	87.404	675.100	358.051	127.488	624.231	363.420	153.805	647.129	394.383	141.652	949.374	437.649	95.531	1250.350	271.545	116.405	1470.118	84.132	104.207	1473.703	225.718	184.136	759.755	-121.516	86.557	698.071	431.234
